Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10066942,0,,1,19,2,405334,,0,3,3,,0,,2,05db9164,0468d672,c1b5d11e,5cfe8e83,25c83c98,7e0ccccf,100f342c,37e4aa92,7cc72ec2,6f3d6efc,3d566bf6,11066293,c4b75451,b28479f6,234191d3,a3670a97,d4bb7bd8,9880032b,21ddcdc9,5840adea,f706983e,c9d4222a,3a171ecb,94cc711e,ea9a246c,984e0db0
10067337,0,0,0,76,2,2995,407,163,15,16,0,1,1,16,68fd1e64,287130e0,a070f5e9,467803ff,25c83c98,7e0ccccf,c32eaa9e,0fb392dd,a73ee510,9dd065bd,a5b120a2,34a77493,4d8e7d98,cfef1c29,655fad18,d07baf38,3486227d,891589e7,21ddcdc9,a458ea53,58c647e1,,423fab69,3fdb382b,c0812fc5,49d68486
10067592,1,,-1,,,2072,1,3,0,1,,1,,,05db9164,f3b07830,238a9a11,eeee0c06,4cf72387,,38eb9cf4,0b153874,a73ee510,f6f942d1,7f8ffe57,25faaca4,46f42a63,b28479f6,794f6f8b,fd966830,07c540c4,048d01f4,,,cef1e017,,32c7478e,c657e6e5,,
10067676,0,0,16,204,4,31088,,0,18,484,0,0,0,59,05db9164,4322636e,d032c263,c18be181,4cf72387,fbad5c96,ee065f9d,0b153874,a73ee510,1e92e27d,5f9d9fd9,dfbb09fb,406194ca,cfef1c29,bf8dc754,84898b2a,e5ba7672,9d3171e9,21ddcdc9,5840adea,0014c32a,,32c7478e,3b183c5c,ea9a246c,e740b2da
10067749,0,6,0,47,39,7,33,9,29,83,1,2,0,33,5a9ed9b0,c8687797,406a7fc3,a3428239,25c83c98,7e0ccccf,274b6720,1f89b562,a73ee510,d7cb1343,2872a4bd,1cfafbee,f8320f48,b28479f6,dc96c4b0,e6b8c234,e5ba7672,a7e06874,21ddcdc9,b1252a9d,7febb795,ad3062eb,32c7478e,c049edcb,010f6491,a649b97a
10067838,0,,-1,,,,,0,1,50,,0,,,05db9164,38a947a1,965b4645,a4a2a776,25c83c98,7e0ccccf,0dab78da,37e4aa92,7cc72ec2,3b08e48b,7bc78da9,2fd6791a,6b5d07b4,b28479f6,49cceb26,0e5c4633,2005abd1,5919de16,,,982a1c71,,be7c41b4,cd020820,,
10067876,1,10,2513,22,4,41,0,45,28,206,2,7,3,0,05db9164,38a947a1,b7a01d06,79b0147e,4cf72387,7e0ccccf,3f4ec687,0b153874,a73ee510,7f79890b,c4adf918,fe2ae07d,85dbe138,1adce6ef,ce39fa55,889df0bf,8efede7f,474ecca0,,,df7c386a,,423fab69,d57e7d03,,
10067886,0,3,2,1,4,172,35,3,45,45,2,2,,31,5bfa8ab5,0468d672,ae06bf90,b125f81c,4cf72387,fbad5c96,68e0c539,0b153874,a73ee510,3afc13ce,5f0f014d,c15e7f3e,f849e1ee,b28479f6,234191d3,98334731,07c540c4,9880032b,21ddcdc9,5840adea,845453b6,,32c7478e,ce327ac7,8f8c5acd,aa5f0a15
10068036,1,,-1,,,12556,,0,10,57,,0,,,05db9164,2c16a946,a5881fe9,9f43a1b5,25c83c98,,9a8798e6,0b153874,a73ee510,3b08e48b,fd0dad89,9c95a0df,f171ba63,b28479f6,3628a186,87140baa,776ce399,e4ca448c,,,5a634328,,be7c41b4,9117a34a,,
10068124,0,0,0,60,13,2982,50,10,13,19,0,4,2,13,05db9164,80e26c9b,6147a35d,169ffff5,25c83c98,13718bbd,92ce5a7d,51d76abe,a73ee510,794fedab,e0c3cae0,b853b799,e8df3343,07d13a8f,02319a52,5151f2ca,27c07bd6,1f9656b8,21ddcdc9,a458ea53,38483e30,,3a171ecb,1793a828,e8b83407,70b6702c
10068265,0,1,1,3,4,8,5,1,4,4,1,1,,4,05db9164,85ba09f0,257372c3,11c046e7,4cf72387,7e0ccccf,a86d9649,5b392875,a73ee510,8e54038a,aadb87b9,e4cc39ec,e9332a03,07d13a8f,e3fd574c,726dc271,d4bb7bd8,fc16085c,,,a805d381,c9d4222a,3a171ecb,00c9134f,,
10068628,0,0,21,97,12,1785,128,1,23,50,0,1,,12,46300ee3,207b2d81,d8d9c28a,c2fcecf6,25c83c98,6f6d9be8,6fb62f1a,5b392875,a73ee510,03e48276,e51ddf94,8080c60c,3516f6e6,b28479f6,c610e71f,c4ddad72,e5ba7672,29907d97,21ddcdc9,a458ea53,313f5bd4,,32c7478e,38be899f,001f3601,c26ea7d4
10068827,0,1,1,1,2,1140,44,1,14,42,1,1,,2,5a9ed9b0,80e26c9b,ba1947d0,85dd697c,25c83c98,7e0ccccf,7de67dda,0b153874,a73ee510,65d92a52,2ef45c3b,34a238e0,5c7593a3,1adce6ef,0f942372,da441c7e,e5ba7672,005c6740,21ddcdc9,5840adea,8717ea07,ad3062eb,32c7478e,1793a828,e8b83407,b9809574
10068996,0,,1,8,7,966,,0,25,32,,0,,7,68fd1e64,38a947a1,8b9ad909,106df148,25c83c98,fe6b92e5,81bb0302,1f89b562,a73ee510,3b08e48b,b7094596,055ab34c,1f9d2c38,1adce6ef,4bc7eeeb,f09f93ab,776ce399,bc95fbcf,,,351f6e0f,,55dd3565,4a36b55b,,
10069092,0,1,0,9,4,607,5,1,7,6,1,1,0,4,05db9164,80e26c9b,ba1947d0,85dd697c,4cf72387,7e0ccccf,26a81064,0b153874,a73ee510,dcbc7c2b,9e511730,34a238e0,04e4a7e0,1adce6ef,0f942372,da441c7e,3486227d,005c6740,21ddcdc9,5840adea,8717ea07,,3a171ecb,1793a828,e8b83407,9904c656
10069283,1,0,31,8,5,3566,135,17,15,142,0,2,,5,8cf07265,dd8c896e,80836c53,13508380,25c83c98,7e0ccccf,afa309bd,0b153874,a73ee510,0042ccac,77212bd7,d9a92bb9,7203f04e,07d13a8f,95275a51,4efb8908,e5ba7672,3182300e,55dd3565,b1252a9d,a3b18e7b,,423fab69,45ab94c8,010f6491,c84c4aec
10069370,1,6,32,24,7,0,0,44,7,8,2,8,,0,8cf07265,09e68b86,a8f17e26,49045e9d,25c83c98,7e0ccccf,7227c706,0b153874,a73ee510,305a0646,9625b211,45a78dad,dccbd94b,f7c1b33f,5726b2dc,00c7dfc1,e5ba7672,5aed7436,21ddcdc9,b1252a9d,90ca1827,,32c7478e,1793a828,e8b83407,5cef228f
10069482,0,,0,3,,39733,,0,25,19,,0,,,68fd1e64,38a947a1,75df6d36,b1c1e580,25c83c98,13718bbd,7813f4d8,062b5529,a73ee510,3b08e48b,ecad1737,6fbed051,08ba5c35,07d13a8f,6d74487d,f10a7996,776ce399,b3e92443,,,c576dc74,,93bad2c0,67d37917,,
10069522,0,4,0,9,6,102,6,15,16,72,1,4,,6,05db9164,8947f767,c908fd3f,f7b1e93a,25c83c98,7e0ccccf,afa309bd,7b6fecd5,a73ee510,23de5a4a,77212bd7,5ebca6e6,7203f04e,b28479f6,a473257f,5f6b160c,e5ba7672,bd17c3da,58a67fbd,b1252a9d,e6e25384,,c7dc6720,3fdb382b,e8b83407,49d68486
10069710,0,,8,1122,7,2,136,5,26,93,,2,1,7,05db9164,c44e8a72,71a96b80,9befc04d,25c83c98,,4c019ab3,0b153874,a73ee510,3b08e48b,07678d3e,69274b74,0159bf9f,07d13a8f,b88d2fea,bf984f11,27c07bd6,456d734d,3014a4b1,a458ea53,4a5e66a5,,3a171ecb,79fc7b8a,724b04da,0cc1543a
10069839,0,,-1,,,52309,,,4,,,,,,68fd1e64,e112a9de,332bfa7b,12b193b5,25c83c98,7e0ccccf,49554b07,0b153874,7cc72ec2,f828214f,a2c1d2d9,d89e699e,ea31804b,07d13a8f,290e3042,15b23f84,e5ba7672,808e7bc3,,,33e08fec,,c7dc6720,a0ab2ce0,,
10069901,0,2,83,19,2,300,17,127,21,976,2,17,,15,05db9164,2a69d406,02391f51,b9c629a9,43b19349,7e0ccccf,8f572b5e,0b153874,a73ee510,ce92c282,434d6c13,2397259a,7301027a,07d13a8f,3b2d8705,d37efe8c,e5ba7672,642f2610,21ddcdc9,5840adea,b6119319,,423fab69,45ab94c8,001f3601,b13f4ade
10069915,1,0,0,5,,5880,42,42,0,98,0,2,,,05db9164,a0e12995,622d2ce8,51c64c6d,25c83c98,7e0ccccf,9f525672,0b153874,a73ee510,c03541ea,843d8639,e9521d94,9cab1003,07d13a8f,73e2709e,ab8b968d,e5ba7672,1616f155,21ddcdc9,5840adea,ee4fa92e,,32c7478e,d61a7d0a,9b3e8820,b29c74dc
10069956,0,0,0,10,3,2916,263,7,8,226,0,2,0,12,05db9164,0468d672,cedcacac,7967fcf5,25c83c98,7e0ccccf,bab49c91,0b153874,a73ee510,c2d4535f,5f0f014d,553e02c3,f849e1ee,1adce6ef,4f3b3616,91a6eec5,27c07bd6,9880032b,21ddcdc9,5840adea,a97b62ca,,32c7478e,727a7cc7,ea9a246c,6935065e
10070120,0,,0,,,10224,,0,0,12,,0,,,be589b51,38a947a1,0a1e0060,e8b383b6,25c83c98,fe6b92e5,2fe9af09,0b153874,a73ee510,3b08e48b,ef9a7a47,183aee3b,91f9489d,cfef1c29,d18f16f9,03ba499a,1e88c74f,f9b74a64,,,4b8bc745,,32c7478e,ecb5aa0d,,
10070200,0,,-1,,,,,,,,,,,,05db9164,38a947a1,4bab508d,9cb0327f,25c83c98,fe6b92e5,88002ee1,5b392875,7cc72ec2,3b08e48b,f1b78ab4,f39ad7ae,6e5da64f,f862f261,a80707b4,bf27550d,2005abd1,f59d3e4b,,,3ec73293,,55dd3565,88fb0a1b,,
10070301,1,0,-1,,,2979,0,12,0,7,0,4,2,,05db9164,e112a9de,6b80d7c0,81e71114,25c83c98,6f6d9be8,25c8362c,37e4aa92,a73ee510,0e97bb27,ba0f9e8a,21161865,4e4dd817,07d13a8f,21879282,ba0eeab9,27c07bd6,c342ea0e,,,8dbce355,,32c7478e,8f079aa5,,
10070805,0,,1,2,2,36272,,0,3,201,,0,,2,8cf07265,4d554e60,d032c263,c18be181,25c83c98,fbad5c96,0dd60320,5b392875,a73ee510,3b08e48b,3ad41aaa,dfbb09fb,4ca13ee8,1adce6ef,368a1c96,84898b2a,776ce399,c41887ad,,,0014c32a,,32c7478e,3b183c5c,,
10071072,0,,1,9,6,41748,1162,0,4,717,,0,,16,05db9164,f0cf0024,9033784d,a8ec061f,25c83c98,,efd246a8,c8ddd494,7cc72ec2,3b08e48b,ea602e11,c8c21aea,23cab7d3,07d13a8f,dd21eb00,a50fe073,07c540c4,b04e4670,21ddcdc9,b1252a9d,f89c573a,,3a171ecb,910fbaa8,e8b83407,849a1ff5
10071211,0,1,0,28,29,59,31,1,17,31,1,1,,31,68fd1e64,09e68b86,cebe279d,b075acb1,4cf72387,fbad5c96,d2d741ca,062b5529,a73ee510,18139a78,ea4adb47,ee82ea2b,05781932,07d13a8f,36721ddc,04c56989,d4bb7bd8,5aed7436,21ddcdc9,b1252a9d,1a7b734e,,3a171ecb,faad67cd,e8b83407,22a3ad95
10071214,0,1,-1,8,14,95,24,1,23,23,1,1,,22,05db9164,38d50e09,,,25c83c98,7e0ccccf,38eb9cf4,0b153874,a73ee510,4ce8f99f,7f8ffe57,,46f42a63,b28479f6,42b3012c,,d4bb7bd8,582152eb,21ddcdc9,5840adea,,c9d4222a,32c7478e,,001f3601,56be3401
10071328,0,,316,3,,36574,4,0,0,3,,0,,,05db9164,287130e0,284339e0,297ac864,25c83c98,6f6d9be8,5aef82b1,0b153874,a73ee510,0f1a2599,4402c53f,af623c86,0e5bc979,f7c1b33f,42793602,6e9e0a73,3486227d,891589e7,21ddcdc9,a458ea53,eec3e2ec,,32c7478e,842c19bf,3d2bedd7,fda1a91c
10071412,1,8,759,6,17,110,40,11,24,156,1,3,,17,05db9164,08d6d899,c9ceed41,cd08b588,25c83c98,7e0ccccf,4aa938fc,0b153874,a73ee510,9598fde8,7e40f08a,6c7591c2,1aa94af3,07d13a8f,41f10449,6d922e3b,e5ba7672,698d1c68,,,15fce809,,423fab69,f96a556f,,
10071513,0,,-1,7,7,23204,,0,7,7,,0,,7,05db9164,083aa75b,,,25c83c98,7e0ccccf,9163310a,25239412,a73ee510,3b08e48b,aa1ed092,,8cde53cf,07d13a8f,bf020cef,,776ce399,06747363,21ddcdc9,b1252a9d,,,be7c41b4,,e8b83407,a4e8e846
10071533,0,,0,5,,7963,50,1,0,0,,1,,,05db9164,f0cf0024,d5e7f4bb,cbd09844,25c83c98,,32079c61,6c41e35e,a73ee510,d6a4738e,757868ef,253c11a9,9b706dc0,07d13a8f,b02eef70,8b4ddd30,d4bb7bd8,cc693e93,21ddcdc9,b1252a9d,5f1ed37f,,32c7478e,38fb6d0d,ea9a246c,1e111169
10071570,0,2,1,574,26,10,18,2,26,26,1,1,0,18,05db9164,d7988e72,7bc67da2,600f995b,25c83c98,fbad5c96,d064234b,0b153874,a73ee510,54634f71,24d10da7,c112bc5a,5e50db79,1adce6ef,9538b54b,348b3681,d4bb7bd8,0f2f9850,4632bcdc,a458ea53,c000ffd8,,32c7478e,3fdb382b,445bbe3b,49d68486
10071612,0,0,0,48,16,4559,19,17,16,99,0,3,1,16,8cf07265,6e638bbc,b2c3fd18,298a41db,4cf72387,7e0ccccf,c68c5cf1,0b153874,a73ee510,bbbd7e2b,f37be5c0,6de62585,a59ea816,07d13a8f,d4525f76,5fa20fc5,3486227d,f6a2fc70,21ddcdc9,a458ea53,079f7f8d,,c7dc6720,bf5f8252,445bbe3b,e45edfc2
10071889,1,1,0,7,56,25,51,4,15,86,1,3,,51,05db9164,942f9a8d,d91d4f43,61cd98c8,4cf72387,7e0ccccf,49b74ebc,0b153874,a73ee510,0e9ead52,c4adf918,a1dbab30,85dbe138,07d13a8f,a8e962af,250c7973,07c540c4,1f868fdd,21ddcdc9,b1252a9d,1aba3fd6,ad3062eb,32c7478e,3fdb382b,9d93af03,49d68486
10071968,0,0,18,24,14,3031,167,1,49,64,0,1,,15,5a9ed9b0,e5fb1af3,c0562df4,21a5d981,25c83c98,7e0ccccf,b3f805c6,5b392875,a73ee510,e13d8f54,e7c8dd10,29d788fb,e581365b,07d13a8f,b5de5956,90ebe96d,1e88c74f,13145934,21ddcdc9,a458ea53,2b517005,,423fab69,3fdb382b,2bf691b1,49d68486
10072137,0,2,1,5,21,1032,27,2,21,27,1,1,,23,8cf07265,38d50e09,01a0648b,657dc3b9,25c83c98,7e0ccccf,f00bddf8,45f7c2dd,a73ee510,ab9e9acf,55795b33,11fcf7fa,39795005,07d13a8f,fa321567,5e1b6b9d,07c540c4,52b872ed,21ddcdc9,a458ea53,bfeb50f6,,32c7478e,df487a73,001f3601,c27f155b
10072156,1,26,154,1,2,8,2,451,2,248,1,22,0,2,05db9164,52e9ecfc,9486af17,d6c23de6,4cf72387,fbad5c96,407438c8,5b392875,a73ee510,e7ba2569,755e4a50,bd8165fc,5978055e,b28479f6,37663ab0,9a5109f8,3486227d,f3644223,21ddcdc9,b1252a9d,40d924bf,,32c7478e,2f647dfe,f0f449dd,5a3c4cae
10072176,1,33,104,9,16,1,0,33,13,16,1,1,,0,2d4ea12b,c5c1d6ae,ac6fa568,a1644c3d,25c83c98,fbad5c96,ce4f7f55,6c41e35e,a73ee510,23176e12,38f692a7,5d65f22e,6e5da64f,b28479f6,29a18ba0,283066b5,e5ba7672,836a67dd,21ddcdc9,5840adea,d5fb7e7c,ad3062eb,32c7478e,ddb359cc,7a402766,ba14bbcb
10072270,0,,468,1,2,,,0,2,2,,0,,2,05db9164,38a947a1,,,25c83c98,7e0ccccf,88002ee1,5b392875,7cc72ec2,3b08e48b,f1b78ab4,,6e5da64f,b28479f6,0cfbc5df,,2005abd1,be457d6e,,,,,32c7478e,,,
10072293,0,0,49,16,,2059,93,8,0,9,0,2,,,05db9164,4c2bc594,d032c263,c18be181,b2241560,fe6b92e5,9a4f2943,0b153874,a73ee510,b595d9a3,4a00b569,dfbb09fb,42ef23bb,1adce6ef,ae0c3875,84898b2a,d4bb7bd8,15a36060,,,0014c32a,,3a171ecb,3b183c5c,,
10072491,1,0,-1,76,,1193,11,3,10,153,0,3,,,68fd1e64,39dfaa0d,f55a4e08,78916ad5,25c83c98,7e0ccccf,3015bd7a,0b153874,a73ee510,7d06a816,10465598,7d7c6076,f8362c26,07d13a8f,60fa10e5,fa608050,e5ba7672,df4fffb7,21ddcdc9,5840adea,d59ec484,,32c7478e,8b9120d0,010f6491,c986348f
10072709,0,,2,6,,4832,,0,2,2,,0,0,,87552397,8084ee93,02cf9876,c18be181,25c83c98,7e0ccccf,569ba4ec,37e4aa92,a73ee510,7ad4ea2c,1294fec1,8fe001f4,7bbf93ce,b28479f6,b2ff8c6b,36103458,3486227d,52e44668,,,e587c466,,32c7478e,3b183c5c,,
10072767,1,0,297,,1,1542,4,3,3,3,0,1,,1,68fd1e64,0eb070fa,0db64f19,d4066b96,25c83c98,fe6b92e5,745ab0bd,0b153874,a73ee510,b5f7cd48,c31ac3e7,8ae25930,f0fe287d,32813e21,9ee86a69,b2d5de00,1e88c74f,7ba9340b,,,ce7aedc1,,3a171ecb,273b2b55,,
10072768,0,1,2,9,18,76,24,7,39,129,1,3,,23,be589b51,207b2d81,239b957d,d50f8f77,25c83c98,7e0ccccf,f00bddf8,0b153874,a73ee510,0d538fca,55795b33,ae9cdcd4,39795005,07d13a8f,f3c64936,85520cc5,e5ba7672,f724634a,21ddcdc9,a458ea53,85cc3ff1,,32c7478e,610a186d,001f3601,13843d40
10073086,1,,177,10,8,4595,73,2,7,39,,1,,8,8cf07265,38a947a1,16da655e,e3679b95,43b19349,fe6b92e5,b4b47f1a,0b153874,a73ee510,6814706f,c3a20c8d,74906f90,7ce5cdf0,b28479f6,1f9b2a33,925e59a8,07c540c4,a866c2a1,,,30ec1dcf,ad3062eb,32c7478e,5a3afc28,,
10073171,0,0,466,5,2,1582,13,1,11,11,0,1,,11,09ca0b81,38d50e09,c86b2d8d,657dc3b9,307e775a,,b5043bcd,5b392875,a73ee510,b8fa4771,371dae82,1ca7a526,18fc2b1e,b28479f6,06373944,ba46c3a1,d4bb7bd8,fffe2a63,21ddcdc9,b1252a9d,eb0fc6f8,,32c7478e,df487a73,001f3601,c27f155b
10073203,0,8,54,128,3,145,4,8,3,3,1,1,8,3,05db9164,c44e8a72,8b8429f4,b7bac6d5,25c83c98,7e0ccccf,3cf1ccde,0b153874,a73ee510,3b08e48b,61422b9a,ad4960b4,799a3beb,b28479f6,1addf65e,57de6861,8efede7f,456d734d,59f5d953,b1252a9d,ed40ea4d,,bcdee96c,79fc7b8a,724b04da,0cc1543a
10073356,0,,1,1,,,,0,9,4,,0,,,05db9164,38a947a1,1ef76781,40ed41e5,25c83c98,7e0ccccf,ce8217f8,5b392875,7cc72ec2,3b08e48b,9d12ce9b,f9de2371,9dfda2b9,b28479f6,79266ab2,56bfb1f9,2005abd1,e96a7df2,,,d8e97ca0,,be7c41b4,a415643d,,
10073466,0,,-1,104,1,119060,,0,1,24,,0,0,1,05db9164,95e2d337,f715d8cc,7c15fa92,4cf72387,fbad5c96,e71b5e0d,0b153874,7cc72ec2,7cb1ab52,fb5156e6,b9bee1c2,67e1f5b8,b28479f6,49d2606e,498519e1,3486227d,1a9f6745,72bdebf3,5840adea,71b9f31a,,32c7478e,cf9f8644,2bf691b1,00cd7c8a
10073489,0,,54,,,6107,72,1,1,3,,1,,,8cf07265,e5fb1af3,4ce85905,13508380,25c83c98,fbad5c96,837f981a,0b153874,a73ee510,3b08e48b,dc823071,8d8810d9,609cd654,07d13a8f,b5de5956,ba166603,8efede7f,13145934,609029d1,b1252a9d,1e952c8b,,32c7478e,45ab94c8,445bbe3b,c84c4aec
10073503,1,1,287,1,7,7,1,4,7,49,1,2,,0,05db9164,c66fca21,513f9894,4f9749d0,25c83c98,,fe06fd10,0b153874,a73ee510,3c1e7151,67360210,8c472049,4f8e2224,07d13a8f,e25cc91e,d58ec3c5,e5ba7672,1304f63b,21ddcdc9,b1252a9d,1a6b661e,,32c7478e,565ea4f4,010f6491,9c1b4a8f
10073604,0,,0,7,5,176002,,0,5,30,,0,,5,5a9ed9b0,38d50e09,f27a97c9,80d8555a,4cf72387,7e0ccccf,301e3e06,0b153874,7cc72ec2,188b9fe1,df29f7bb,cfc86806,67b031b4,b28479f6,e70e26cb,146a70fd,d4bb7bd8,bc55074b,21ddcdc9,5840adea,cbec39db,c9d4222a,32c7478e,cedad179,001f3601,9a556cfc
10073617,0,0,43,27,29,4672,204,7,35,180,0,1,2,47,05db9164,0b8e9caf,a0a456f0,6961814f,43b19349,7e0ccccf,d5f62b87,a61cc0ef,a73ee510,897188be,434d6c13,64490bf5,7301027a,b28479f6,5340cb84,3bb6b958,3486227d,ca6a63cf,,,8e6fc288,,3a171ecb,08b0ce98,,
10073640,0,,0,3,17,442,,0,41,38,,0,,38,5a9ed9b0,38a947a1,bafad80a,c3dd08e6,30903e74,13718bbd,6fb62f1a,0b153874,a73ee510,f322117a,e51ddf94,c198b273,3516f6e6,1adce6ef,d8d806cd,fb361ef1,e5ba7672,81f27002,,,500f132c,,3a171ecb,b34f3128,,
10073697,0,,1,56,3,158804,,0,3,3,,0,,3,05db9164,f0cf0024,5d3a12c5,ee36060f,25c83c98,,d16af706,0b153874,7cc72ec2,780cc791,32b2a883,03afd96d,cb87a1bf,8ceecbc8,2cff2cc9,fab4dda8,e5ba7672,88b0e440,21ddcdc9,5840adea,f6e47def,,55dd3565,6c1cdd05,ea9a246c,c5116a1c
10073909,1,,1,1,1,10085,,0,3,5,,0,,3,05db9164,fe5f56f0,d032c263,c18be181,4cf72387,fe6b92e5,07ba4505,0b153874,a73ee510,19fe3661,94952d35,dfbb09fb,03cd10d0,f862f261,c9349f4b,84898b2a,1e88c74f,020c927a,,,0014c32a,,423fab69,3b183c5c,,
10074010,0,1,22,6,5,855,52,4,38,474,1,3,0,5,05db9164,207b2d81,74e1a23a,9a6888fb,25c83c98,7e0ccccf,19fa9bdd,0b153874,a73ee510,533aef86,86f426fa,fb8fab62,7ffad306,07d13a8f,3a5cfb00,c6b1e1b2,27c07bd6,25935396,21ddcdc9,5840adea,99c09e97,ad3062eb,423fab69,335a6a1e,001f3601,d15c0cc8
10074221,0,,32,5,18,63,444,4,40,672,,2,,23,05db9164,2c16a946,a65db9fb,9f43a1b5,25c83c98,fe6b92e5,38eb9cf4,0b153874,a73ee510,2a47dab8,7f8ffe57,28156fd4,46f42a63,b28479f6,3628a186,87140baa,e5ba7672,e4ca448c,,,67bb5322,,32c7478e,9117a34a,,
10074235,0,,1,15,5,112353,,0,6,76,,0,,5,05db9164,1cfdf714,478fa858,ed2af7d5,25c83c98,fbad5c96,de0abb66,0b153874,7cc72ec2,31990058,1054ae5c,4044377d,d7ce3abd,d2dfe871,ca8b2a1a,8328b9a7,27c07bd6,e88ffc9d,1d78ea79,a458ea53,fd48f9c0,,3a171ecb,dc737ecb,cb079c2d,eac07979
10074244,0,0,188,2,2,2921,83,2,20,34,0,1,,20,241546e0,2c8c5f5d,35a27854,ce05fdb8,25c83c98,7e0ccccf,197b4575,0b153874,a73ee510,6c47047a,606866a9,5ff26027,e40e52ae,b28479f6,36fdeaa3,85cb0ea6,8efede7f,f5f4ae5b,,,61ef5090,,3a171ecb,d9a43546,,
10074279,0,,122,2,,6472,25,1,3,25,,1,,,05db9164,f9875f50,1fe68127,b170c7e8,25c83c98,,d5527617,0b153874,a73ee510,3b08e48b,7466b255,9eb906c5,f4c487c1,b28479f6,722bd39d,035329da,d4bb7bd8,43a9e4b1,49175026,a458ea53,76e68909,,32c7478e,c4ce873c,e8b83407,00572c5c
10074282,0,,152,2,6,17412,,0,15,222,,0,,6,17f69355,8084ee93,d032c263,c18be181,25c83c98,fe6b92e5,6c338953,0b153874,a73ee510,3b08e48b,553ebda3,dfbb09fb,49fe3d4e,b28479f6,b2ff8c6b,84898b2a,776ce399,52e44668,,,0014c32a,,be7c41b4,3b183c5c,,
10074293,1,2,7,,3,758,29,15,2,16,1,5,1,3,5a9ed9b0,13f25995,c024e760,35d9e6fe,25c83c98,fbad5c96,fb95450f,0b153874,a73ee510,3b08e48b,0bc0e6ed,cad8f137,abd69a9d,07d13a8f,16d478e7,5015d391,07c540c4,c7cf2414,,,80a18360,ad3062eb,32c7478e,4fe18e82,,
10074395,0,13,18,4,2,207,9,15,19,31,1,2,,2,05db9164,09e68b86,ad30ed0b,830ef509,30903e74,fe6b92e5,0dbf2675,0b153874,a73ee510,b941752a,88196a93,f47c2c6a,1211c647,07d13a8f,36721ddc,ab5583e5,e5ba7672,5aed7436,3eb2f959,a458ea53,29e83164,ad3062eb,c7dc6720,5ef28b07,e8b83407,bc68e120
10074532,0,,9,,,9253,62,2,0,3,,2,,,68fd1e64,f9875f50,babaf056,46ec0a38,25c83c98,7e0ccccf,aa3a12d0,0b153874,a73ee510,3b08e48b,3f335b6c,20ddf5d4,3a96d406,07d13a8f,4ad96776,d5f845a2,07c540c4,43a9e4b1,5048dbb5,b1252a9d,556de080,,32c7478e,1481ceb4,e8b83407,988b0775
10074759,1,,277,2,1,3991,,0,5,10,,0,,1,05db9164,2c16a946,3ef2cc81,64712dc5,25c83c98,fbad5c96,f4710bb5,0b153874,a73ee510,3b08e48b,e0be7968,1e3b3b29,0d86025d,b28479f6,3628a186,384d2714,776ce399,e4ca448c,,,6b194592,,be7c41b4,9117a34a,,
10074767,0,0,326,35,20,3227,52,51,20,21,0,1,,20,05db9164,287130e0,1776d5ae,f19b1c0d,25c83c98,7e0ccccf,96e3d003,0b153874,a73ee510,3b08e48b,e98d0c6a,756b3314,2324ef79,07d13a8f,6aaa8dbc,789237e2,e5ba7672,53515e19,5d097c5a,5840adea,2d2145b9,ad3062eb,32c7478e,dd9f88de,ea9a246c,03219b28
10074769,0,,0,20,11,344,,0,11,11,,0,,11,68fd1e64,04e09220,b1ecc6c4,5dff9b29,25c83c98,fbad5c96,8c2fedb1,0b153874,a73ee510,3b08e48b,af763b4c,2436ff75,d90d259c,07d13a8f,f6b23a53,f4ead43c,776ce399,6fc84bfb,,,4f1aa25f,ad3062eb,b264a060,ded4aac9,,
10075022,0,,3,30,22,34670,,,44,,,,,46,68fd1e64,8084ee93,d032c263,c18be181,25c83c98,fbad5c96,2314fade,0b153874,a73ee510,3b08e48b,13ef80fb,dfbb09fb,e65ecb20,b28479f6,16d2748c,84898b2a,776ce399,003d4f4f,,,0014c32a,,be7c41b4,3b183c5c,,
10075106,0,0,19,15,6,446,112,1,15,88,0,1,,6,5a9ed9b0,09e68b86,e11f9f72,04a81f2c,25c83c98,,f1ff45d6,1f89b562,a73ee510,9a1250bd,acc758fc,8e20e02d,9bbdb8bd,f7c1b33f,5726b2dc,9003f6c2,e5ba7672,5aed7436,7d53bf7f,b1252a9d,e06b315c,,32c7478e,0ea7be91,e8b83407,f610730e
10075274,0,0,29,9,9,6887,159,1,32,235,0,1,,9,05db9164,4c2bc594,d032c263,c18be181,25c83c98,13718bbd,4b219154,5b392875,a73ee510,3e07d661,f25fe7e9,dfbb09fb,dd183b4c,8ceecbc8,7ac43a46,84898b2a,8efede7f,bc48b783,,,0014c32a,,55dd3565,3b183c5c,,
10075279,0,,-1,1,3,3343,5,3,8,3,,1,0,3,be589b51,e5fb1af3,cea27a06,3a9e2f40,25c83c98,,4e1ed9fb,0b153874,a73ee510,3b08e48b,ecb2338a,edeaf1af,fe8714f8,b28479f6,23287566,db8ca9b7,07c540c4,13145934,21ddcdc9,5840adea,42b87e07,,32c7478e,c36b5b7b,e8b83407,d6052896
