Id,Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
10034284,0,,-1,,,4353,,0,0,13,,0,,,05db9164,efb7db0e,5a70ec82,8b78b687,4cf72387,7e0ccccf,3e36122e,0b153874,a73ee510,3b08e48b,60e58dde,23977c44,e411c4db,b28479f6,5ab7247d,aa2872ec,776ce399,a863ac26,,,ae950ff3,8ec974f4,be7c41b4,75d67d71,,
10034422,0,0,1255,,1,13668,274,1,6,73,0,1,,1,68fd1e64,b961056b,367eb109,d27e1744,25c83c98,fbad5c96,28a88aa1,71f9a260,a73ee510,0adf0424,f6e05074,63d88102,f59826bf,b28479f6,d2160250,a847e1a6,d4bb7bd8,0d6480a8,,,cf93863d,,32c7478e,71292dbb,,
10034513,0,,1112,4,2,280928,,,4,,,,,2,8cf07265,4f25e98b,b393df87,c3fecae9,25c83c98,7e0ccccf,5562b1cc,0b153874,7cc72ec2,a779770f,251b26ad,8d33fe00,df7a1f21,8ceecbc8,5525889d,0fd4fbad,07c540c4,9e4517be,3014a4b1,5840adea,572bdde8,,3a171ecb,9fa3e01a,001f3601,d9bcfc08
10034657,0,,719,15,1,3765,,0,30,148,,0,,19,68fd1e64,85af3139,d032c263,c18be181,25c83c98,,7195046d,0b153874,a73ee510,7c3cada7,4d8549da,dfbb09fb,51b97b8f,b28479f6,af8db00e,84898b2a,e5ba7672,d4328054,,,0014c32a,,bcdee96c,3b183c5c,,
10034782,0,,-1,7,1,,,0,7,10,,0,,2,05db9164,38a947a1,62c5c26e,21817e80,25c83c98,fbad5c96,bfa1a33f,0b153874,7cc72ec2,3b08e48b,477c3e2b,4a67f833,02c899e1,b28479f6,d44f0339,bef7b2dd,2005abd1,5ba7fffe,,,29670e19,,be7c41b4,71dc4ef2,,
10034798,0,,93,2,1,37909,271,3,10,76,,1,,10,05db9164,dd8c896e,df96d63c,13508380,43b19349,fe6b92e5,afa309bd,0b153874,a73ee510,0042ccac,77212bd7,211f46ab,7203f04e,07d13a8f,95275a51,d602d902,e5ba7672,3182300e,55dd3565,b1252a9d,dd204ad7,,c7dc6720,45ab94c8,010f6491,c84c4aec
10034800,0,1,18,,14,57,25,1,20,19,1,1,,19,c71ae391,2c16a946,01ca5f16,59dbabe4,25c83c98,fe6b92e5,026f8cfa,0b153874,a73ee510,0646e4b6,f82e5dd9,a59dc595,32d38cb5,07d13a8f,18231224,4386a729,d4bb7bd8,74ef3502,,,4cdfd7ef,,3a171ecb,9117a34a,,
10034851,0,,302,3,3,16241,205,0,3,148,,0,,3,5a9ed9b0,0b8e9caf,8185bd03,85d8763b,25c83c98,,f0a40c67,f504a6f4,a73ee510,3b08e48b,0f5b971d,3b78183e,af8f7f71,ad1cc976,1e33dfc1,ca9d0606,3486227d,a7a5c186,,,6c64a280,,c3dc6cef,08b0ce98,,
10035228,0,0,90,46,15,2122,177,11,46,151,0,3,,19,05db9164,38d50e09,,,43b19349,7e0ccccf,dc7659bd,062b5529,a73ee510,efea433b,e51ddf94,,3516f6e6,b28479f6,42b3012c,,e5ba7672,582152eb,21ddcdc9,5840adea,,,3a171ecb,,001f3601,56be3401
10035236,0,0,611,10,2,3408,180,5,14,206,0,2,,4,be589b51,b80912da,f95bfbb3,caa98880,25c83c98,,9f0e95a0,1f89b562,a73ee510,2a3e4581,c81aba6a,c74f92a8,16563886,07d13a8f,569913cf,62589caf,e5ba7672,7119e567,21ddcdc9,5840adea,f7bec017,,3a171ecb,ee448990,ce62e669,7b840f23
10035508,0,,-1,,0,1,1,2,0,36,,2,0,0,39af2607,287130e0,d6801990,11cfd7db,25c83c98,,6855ef53,0b153874,a73ee510,8b7e21f6,b7094596,9d0dc2f5,1f9d2c38,b28479f6,9efd8b77,7155a5ac,8efede7f,891589e7,2f4b9dd2,b1252a9d,47b7f872,,32c7478e,3fdb382b,ea9a246c,49d68486
10035562,0,1,1,2,3,525,57,1,24,21,1,1,,3,8cf07265,3df44d94,d032c263,c18be181,25c83c98,7e0ccccf,378ec236,5b392875,a73ee510,3b08e48b,b7477115,dfbb09fb,a718d860,b28479f6,1be668f2,84898b2a,07c540c4,a0f3a3dc,,,0014c32a,c9d4222a,32c7478e,3b183c5c,,
10035730,0,0,7,24,23,1412,32,1,19,25,0,1,,23,05db9164,207b2d81,fe109641,1cf477ac,25c83c98,fbad5c96,210cec56,c8ddd494,a73ee510,1b4f96eb,9c9c7308,7ea9a2f4,9f2e7291,07d13a8f,f3c64936,99944c06,e5ba7672,f724634a,21ddcdc9,a458ea53,f6f1de98,,32c7478e,7c4ba11e,001f3601,0d428e85
10035942,0,,1,2,,,,,2,,,,,,05db9164,8084ee93,d032c263,c18be181,25c83c98,7e0ccccf,970f01b2,062b5529,7cc72ec2,3b08e48b,36bccca0,dfbb09fb,80467802,b28479f6,b2ff8c6b,84898b2a,2005abd1,52e44668,,,0014c32a,,bcdee96c,3b183c5c,,
10035952,0,1,0,6,2,14,1,1,2,3,1,1,,1,68fd1e64,09e68b86,b95bec6c,5667209a,4cf72387,fbad5c96,85f287b3,ba7cbdc6,a73ee510,6287b8a6,7c53dc69,3ed4f596,4fd35e8f,07d13a8f,36721ddc,3a98d76b,07c540c4,5aed7436,fc134659,5840adea,0d3341df,,423fab69,dbaac30f,e8b83407,960fa1ae
10035978,0,13,2,1,14,4,8,13,15,14,1,1,0,8,8cf07265,207b2d81,365d1d63,e9370452,25c83c98,7e0ccccf,ff493eb4,062b5529,a73ee510,299aecf1,0983d89c,8ff467ea,1aa94af3,07d13a8f,0c67c4ca,acf5f625,e5ba7672,395856b0,21ddcdc9,a458ea53,b6af5d81,,32c7478e,27e81296,001f3601,94525e91
10036041,1,,4,3,2,140090,,0,14,1,,0,0,2,5bfa8ab5,d4e5ee28,7ce476b2,76b1a6f3,25c83c98,fbad5c96,61bed5b3,0b153874,7cc72ec2,c16dd063,34c909fe,0bfbc19f,ef9686d6,64c94865,36777332,b99b346b,e5ba7672,2b829a72,,,79c3f08a,,423fab69,8a3cfad4,,
10036204,1,0,0,2,,2916,107,40,10,567,0,8,,,05db9164,a0e12995,,,30903e74,7e0ccccf,ed0b84e8,0b153874,a73ee510,0c7575ad,0205988f,,44cccd4b,b28479f6,83763c20,,e5ba7672,1616f155,21ddcdc9,5840adea,,,32c7478e,,9b3e8820,b2a97390
10036218,0,0,-1,,,4246,20,73,0,68,0,23,0,,8cf07265,1cfdf714,015f5b6c,63048a4d,43b19349,,b709e7a7,5b392875,a73ee510,df361421,607db0ed,c32721ab,5eaab985,051219e6,af56328b,7bcec3cb,e5ba7672,e88ffc9d,7be4df37,a458ea53,40553e8c,,3a171ecb,a1dd8d3b,cb079c2d,f5903ddc
10036261,1,0,0,2,5,1152,69,18,2,476,0,4,,5,68fd1e64,09e68b86,a6015778,5f86ea17,25c83c98,7e0ccccf,968a6688,5b392875,a73ee510,7259dc52,f25fe7e9,63180af4,dd183b4c,64c94865,91126f30,77ccf0dc,e5ba7672,5aed7436,1d1eb838,a458ea53,ec58e041,,32c7478e,2ae5d124,e8b83407,bf0fed35
10036294,0,9,0,3,1,763,1,179,2,32,1,12,1,1,05db9164,1cfdf714,32444edb,871f18f1,5efa9cd7,7e0ccccf,7195046d,0fb392dd,a73ee510,b90dbc4e,4d8549da,eb6dd5d8,51b97b8f,07d13a8f,f775a6d5,4d231f36,27c07bd6,e88ffc9d,bf212c4c,a458ea53,7958dabd,,3a171ecb,3fdb382b,cb079c2d,49d68486
10036334,1,1,164,1,7,34,8,1,8,7,1,1,4,7,68fd1e64,04e09220,f9aed79a,a1e6a194,25c83c98,fe6b92e5,468a0854,0b153874,a73ee510,3b08e48b,a60de4e5,22b8ec76,605bbc24,051219e6,f29e2024,23056e4f,8efede7f,e161d23a,,,33c96fc7,c9d4222a,3a171ecb,ded4aac9,,
10036359,0,0,-1,323,17,1539,223,21,30,193,0,2,,31,68fd1e64,ef69887a,e4407572,01eae076,25c83c98,,52a0c096,0b153874,a73ee510,8ce94bed,3db09674,5c1653f1,06384f84,1adce6ef,9a0b5832,ccc73ace,e5ba7672,4bcc9449,21ddcdc9,a458ea53,335ff660,,32c7478e,f7434171,e8b83407,0cfc1e76
10036418,0,4,142,11,0,23,0,4,0,0,1,1,1,0,05db9164,bfdcfc4a,73beb846,2c2b7368,43b19349,3bf701e7,08e57a96,5b392875,a73ee510,5ba575e7,7c430b79,c4ede103,7f0d7407,1adce6ef,2a7a147e,41b4dd52,27c07bd6,ffd53157,21ddcdc9,5840adea,48e3b1bf,,3a171ecb,03a8e84d,e8b83407,82503832
10036627,1,5,27,2,1,1445,2,6,3,44,0,1,,1,68fd1e64,73a46ff0,c53655ce,9c53c992,25c83c98,13718bbd,03dda6cf,5b392875,a73ee510,67cebf16,3289d3e1,75bdfdad,5a777c73,b28479f6,4f648a87,38256672,e5ba7672,da507f45,21ddcdc9,b1252a9d,a6daf07b,,bcdee96c,9636b5cf,ea9a246c,5d1429fc
10036732,0,4,1,37,6,82,6,12,16,43,1,2,0,6,ae82ea21,f0cf0024,6f67f7e5,41274cd7,43b19349,fbad5c96,f9adb24e,0b153874,a73ee510,a12cbe3e,53390f9f,623049e6,fe9ce657,1adce6ef,55dc357b,c92f3b61,e5ba7672,b04e4670,21ddcdc9,5840adea,60f6221e,,bcdee96c,43f13e8b,ea9a246c,731c3655
10036734,0,4,0,29,6,319,53,28,43,540,1,7,,17,05db9164,6e638bbc,7deeba7e,99cbea63,30903e74,fbad5c96,8caa4e5e,5b392875,a73ee510,9f30744c,d4587bb9,e1f3056f,d534e77a,051219e6,3d5d2969,921a13f5,e5ba7672,3cb7e3f0,21ddcdc9,a458ea53,833c4620,,32c7478e,8d653a3e,e8b83407,8e1ae331
10036786,1,2,4,357,51,126,160,3,48,101,1,2,,51,da4eff0f,38d50e09,f96de640,3e0c969f,25c83c98,fbad5c96,883cecab,0b153874,a73ee510,e38cbfac,f7862358,b12029f7,5aae435a,b28479f6,42b3012c,2ed94c92,07c540c4,582152eb,21ddcdc9,5840adea,6bcd117b,,3a171ecb,8f515b6e,001f3601,aa5f0a15
10036792,0,,0,69,5,2963,228,0,11,80,,0,,11,05db9164,1cfdf714,ce310206,7f8d6a7f,25c83c98,3bf701e7,a361412b,361384ce,a73ee510,cc912768,37e1e439,be4abcbf,132a0b80,051219e6,af56328b,260ed50d,e5ba7672,e88ffc9d,65b79aa2,a458ea53,67a9a108,ad3062eb,c7dc6720,1d4dcf28,cb079c2d,b892ed1d
10036897,0,,0,272,0,13780,,0,13,14,,0,,8,87552397,73a46ff0,b72e2ed1,5c5707c1,25c83c98,7e0ccccf,397def4e,0b153874,a73ee510,3b08e48b,20b05825,72ca6191,c28589ee,64c94865,0b409f8e,25c23598,776ce399,da507f45,21ddcdc9,b1252a9d,122ecd28,,423fab69,04db156f,ea9a246c,965db6b1
10036910,0,,1,2,1,26303,49,3,1,46,,1,,1,68fd1e64,09e68b86,b915db9f,f158407d,25c83c98,,f14f1abf,0b153874,a73ee510,3b08e48b,7b5deffb,f23432d5,269889be,1adce6ef,dbc5e126,e568843d,776ce399,5aed7436,21ddcdc9,a458ea53,8c60fff8,,32c7478e,3fdb382b,e8b83407,49d68486
10036953,0,,-1,,,10344,6,1,1,6,,1,,,68fd1e64,e5fb1af3,aad2d186,16fe249c,25c83c98,fbad5c96,25504ca6,0b153874,a73ee510,3b08e48b,661c2800,e659c8f1,38087489,cfef1c29,1e744fde,0302196d,d4bb7bd8,13145934,21ddcdc9,5840adea,43d01419,,93bad2c0,1793a828,e8b83407,a475662f
10037027,0,3,7,2,0,4,0,16,2,8,1,3,1,0,05db9164,403ea497,2cbec47f,3e2bfbda,b0530c50,fe6b92e5,92ce5a7d,0b153874,a73ee510,9f7517e0,e0c3cae0,21a23bfe,e8df3343,07d13a8f,e3209fc2,587267a3,3486227d,a78bd508,21ddcdc9,a458ea53,c2a93b37,c9d4222a,423fab69,1793a828,e8b83407,2fede552
10037139,0,0,228,,1,32584,,0,35,1,0,0,,8,f473b8dc,d833535f,b00d1501,d16679b9,4cf72387,fe6b92e5,9a16a5ac,0b153874,a73ee510,3b08e48b,38df5213,e0d76380,2d0ad352,b28479f6,a733d362,1203a270,e5ba7672,281769c2,,,73d06dde,,be7c41b4,aee52b6f,,
10037169,0,,1,15,2,12267,,0,6,68,,0,,2,05db9164,59ab477c,02cf9876,c18be181,25c83c98,,df1c3c63,5b392875,a73ee510,3b08e48b,c3516644,8fe001f4,9f24464b,07d13a8f,9c25c3f3,36103458,776ce399,74fc71da,21ddcdc9,5840adea,e587c466,,3a171ecb,3b183c5c,47907db5,984e0db0
10037229,0,,-1,,,,,,0,,,,,,05db9164,38a947a1,c1834a3b,6a14f9b9,4cf72387,fe6b92e5,970f01b2,0b153874,7cc72ec2,3b08e48b,36bccca0,a6018118,80467802,07d13a8f,04318a63,f8b34416,2005abd1,e5f8f18f,,,f3ddd519,,55dd3565,b34f3128,,
10037479,1,19,5,23,12,0,1,19,24,24,2,2,,1,8cf07265,58e67aaf,37604842,d98c7fea,25c83c98,7e0ccccf,c519c54d,0b153874,a73ee510,960d53b8,59cd5ae7,2a4190fd,8b216f7b,b28479f6,62eca3c0,b9b440cd,e5ba7672,c21c3e4c,c361c1be,b1252a9d,974b5f76,ad3062eb,bcdee96c,50cefc65,9b3e8820,4fa10e19
10037584,1,1,104,1342,7,38,12,1,5,7,0,1,,7,5a9ed9b0,c5c1d6ae,0ed56658,a1644c3d,25c83c98,fbad5c96,ce4f7f55,1f89b562,a73ee510,15b532b1,38f692a7,171c9373,6e5da64f,1adce6ef,151f2153,d2ee3e11,e5ba7672,836a67dd,21ddcdc9,5840adea,83e5d1b6,,32c7478e,ddb359cc,7a402766,6527ade9
10037606,0,,73,76,5,10995,48,1,6,47,,1,0,5,5a9ed9b0,09e68b86,a065e99c,acd52caa,25c83c98,6f6d9be8,720a6d84,0b153874,a73ee510,a2dfcd9f,7b5deffb,7680785e,269889be,07d13a8f,36721ddc,a7a5b0c5,d4bb7bd8,5aed7436,21ddcdc9,b1252a9d,08ba6d0e,8ec974f4,32c7478e,1ed05a16,b9266ff0,1ba277e8
10037616,1,0,25,5,7,2933,24,16,16,40,0,4,0,10,5bfa8ab5,064c8f31,847d4d09,baca34cf,30903e74,7e0ccccf,72334595,5b392875,a73ee510,03e48276,c1ee56d0,2828a546,ebd756bd,07d13a8f,f8aab0bc,893f2442,e5ba7672,3987fb8a,21ddcdc9,b1252a9d,5346761b,c9d4222a,32c7478e,eedee301,001f3601,2fede552
10037761,0,18,0,31,13,56,13,78,37,105,1,8,0,13,05db9164,287130e0,7b87146c,f7c14086,25c83c98,7e0ccccf,1151bc34,0b153874,a73ee510,58f020bc,7c482ac1,b8b5d267,740c210d,07d13a8f,10040656,743761d8,27c07bd6,891589e7,23a4bfcf,b1252a9d,eda0a9fc,,423fab69,2d6187e8,ea9a246c,aadca8e5
10037798,0,0,-1,13,2,1591,30,2,10,11,0,1,,10,9a89b36c,78ccd99e,091f2f36,7fb641bc,0942e0a7,7e0ccccf,ce4f7f55,0b153874,a73ee510,2ec4dbbb,38f692a7,bf474c97,6e5da64f,051219e6,9917ad07,afc0e5d0,d4bb7bd8,e7e991cb,c361c1be,a458ea53,9b27cd07,ad3062eb,32c7478e,3fdb382b,001f3601,49d68486
10037842,0,,1,1,,16659,30,16,0,0,,1,,,05db9164,287130e0,74972720,09f7d6db,25c83c98,,397def4e,1f89b562,a73ee510,c8269467,20b05825,560557e5,c28589ee,b28479f6,207e3a4f,cb1662be,e5ba7672,c1299c0b,4764bf77,5840adea,e2a50a6a,,3a171ecb,e29de47e,ea9a246c,164d3259
10038140,1,0,29,45,7,12071,,,8,,0,,,7,39af2607,38d50e09,cd3310bf,3afd4ba1,25c83c98,7e0ccccf,3c38cb28,5b392875,a73ee510,61a7526e,2a0683ab,9be29be5,e5cf62b4,1adce6ef,e2c18d5a,36300d42,07c540c4,582152eb,21ddcdc9,5840adea,c1e44d3d,,423fab69,62489c3d,001f3601,4e7af834
10038148,0,15,2,2,11,82,12,68,22,42,3,13,,11,05db9164,5368c225,e22844b2,fadd820a,25c83c98,7e0ccccf,5c4783a5,0b153874,a73ee510,0a2f1c99,1ed3ae25,2a4ef823,aaa80b97,cfef1c29,ddcd2653,eaead249,e5ba7672,06762f0b,,,71e3dba8,,bcdee96c,2cb8e5cc,,
10038247,0,,1,,,19532,43,1,0,34,,1,,,68fd1e64,ae51005c,a2a85fd4,fb36ec7d,4cf72387,6f6d9be8,8d6896f0,5b392875,a73ee510,3b08e48b,95fb4c31,6f5d505b,11939cba,b28479f6,0943fc28,5f45d1f2,d4bb7bd8,7a8e3247,,,93ff20cd,,32c7478e,32321167,,
10038300,0,,30,1,8,11653,,0,42,125,,0,,8,05db9164,0ca4b7d7,d032c263,c18be181,25c83c98,7e0ccccf,2d897be3,0b153874,a73ee510,3b08e48b,8efb83f0,dfbb09fb,e325e0dd,07d13a8f,08805adb,84898b2a,e5ba7672,c786d1ea,,,0014c32a,,3a171ecb,3b183c5c,,
10038355,0,,0,,,3628,,0,4,7,,0,,,05db9164,ae46a29d,d9dadcb8,f922efad,b2241560,fbad5c96,5417eef9,0b153874,a73ee510,bc743bbf,0ced815c,24e7c4de,fac4c83d,8ceecbc8,14d0a096,e2e2fcd9,1e88c74f,a573334c,,,cf649f7f,c9d4222a,32c7478e,b34f3128,,
10038435,0,,1,6,3,8013,353,13,9,425,,4,,4,87552397,064c8f31,43a795a8,be13fbd1,25c83c98,fe6b92e5,4aa938fc,1f89b562,a73ee510,451bd4e4,7e40f08a,277cb5a2,1aa94af3,07d13a8f,f8aab0bc,b06f79e3,e5ba7672,3987fb8a,21ddcdc9,5840adea,45fdf300,,32c7478e,a6e7d8d3,001f3601,2fede552
10038468,0,0,2,,,2257,7,3,6,54,0,1,,,05db9164,04e09220,b1ecc6c4,5dff9b29,25c83c98,7e0ccccf,8c2fedb1,5b392875,a73ee510,3b08e48b,af763b4c,2436ff75,d90d259c,07d13a8f,f6b23a53,f4ead43c,07c540c4,6fc84bfb,,,4f1aa25f,,b264a060,ded4aac9,,
10038540,0,1,250,10,33,148,42,1,40,39,1,1,,33,05db9164,8084ee93,02cf9876,c18be181,25c83c98,fbad5c96,10e3c01f,0b153874,a73ee510,21a629a8,e4fbabb4,8fe001f4,c5ee4e0e,b28479f6,16d2748c,36103458,d4bb7bd8,003d4f4f,,,e587c466,,32c7478e,3b183c5c,,
10038670,0,0,-1,15,7,7174,760,2,7,804,0,2,,61,05db9164,4f25e98b,2650f230,718e044c,25c83c98,7e0ccccf,def4a4d4,0b153874,a73ee510,1ea58694,4ba74619,0ef7e185,879fa878,cfef1c29,1ac46c26,9a8ef027,d4bb7bd8,bc5a0ff7,5b885066,a458ea53,38df6b6d,,423fab69,67371b0f,001f3601,9809272d
10038743,0,,-1,98,0,34498,165,10,2,19,,0,,2,439a44a4,38a947a1,a6a1e803,b78cd77b,25c83c98,fbad5c96,871caac6,5b392875,a73ee510,24e4550a,00e16cd3,4559fcc3,c3e9876f,b28479f6,58be2b32,dd285dc7,e5ba7672,306a7468,,,ce96df70,,32c7478e,10edf4e4,,
10038886,0,0,0,,6,1458,22,1,11,21,0,1,,6,68fd1e64,80e26c9b,6c2e52ea,4f99072f,25c83c98,13718bbd,415a56ac,0b153874,a73ee510,3b08e48b,817ab7da,0cd3c642,f2edb1f7,07d13a8f,f3635baf,70b5e27e,e5ba7672,f54016b9,21ddcdc9,b1252a9d,7ef0277e,,423fab69,b897fec9,e8b83407,1baad0f4
10038900,0,4,17,37,1,887,12,60,36,1076,0,21,0,1,05db9164,4f25e98b,8054d005,49a2cc23,25c83c98,3bf701e7,f6d03c1b,0b153874,a73ee510,fe687d88,30b2a438,406feb0d,aebdb575,07d13a8f,dfab705f,e6c07a44,8efede7f,7ef5affa,b93aa927,a458ea53,31f1889e,,c7dc6720,7a6a91bb,001f3601,aaa3d6f2
10038997,0,,59,6,14,11495,90,8,7,226,,4,,14,2998a458,09e68b86,0f6324a2,1fa35a9b,384874ce,fbad5c96,d2d741ca,0b153874,a73ee510,18139a78,ea4adb47,29da200c,05781932,b28479f6,52baadf5,71169f95,e5ba7672,5aed7436,21ddcdc9,b1252a9d,dece2280,,bcdee96c,1793a828,e8b83407,50ce2835
10039028,0,0,2,6,1,5963,55,2,1,63,0,1,,1,05db9164,512fdf0c,b7506183,41d91b64,25c83c98,7e0ccccf,d01ba955,0b153874,a73ee510,3b08e48b,c0edaa76,23ae741f,34fc0029,07d13a8f,aa322bcf,283d439e,07c540c4,fd3919f9,21ddcdc9,5840adea,4a057340,,c7dc6720,919b984e,724b04da,13e48a90
10039130,0,0,0,243,10,1496,129,21,19,19,0,1,1,19,8cf07265,4f25e98b,c725873a,d0189e5a,384874ce,,08b48f3f,0b153874,a73ee510,3b08e48b,ab60c4de,49fee879,c2e887fc,07d13a8f,5be89da3,3b87fa92,3486227d,bc5a0ff7,21ddcdc9,5840adea,d90f665b,,3a171ecb,6c1cdd05,ea9a246c,1219b447
10039158,0,0,64,1,,4138,135,10,3,290,0,3,,,39af2607,6c713117,,,25c83c98,13718bbd,15ce37bc,25239412,a73ee510,7cf184d1,ff78732c,,9b656adc,b28479f6,73b98472,,e5ba7672,bf6b118a,21ddcdc9,b1252a9d,,,c7dc6720,,e8b83407,87db5143
10039161,0,0,1,1,,13017,394,2,22,41,0,1,,,05db9164,a0e12995,622d2ce8,51c64c6d,25c83c98,7e0ccccf,a870a74a,0b153874,a73ee510,7e3f556f,17586bd8,e9521d94,4c9ff09f,b28479f6,83763c20,ab8b968d,d4bb7bd8,1616f155,21ddcdc9,5840adea,ee4fa92e,78e2e389,bcdee96c,d61a7d0a,9b3e8820,b29c74dc
10039266,0,,11,56,24,7477,29,1,24,29,,1,,24,5a9ed9b0,6496eea0,74e1a23a,9a6888fb,4cf72387,7e0ccccf,5fd3419b,0b153874,a73ee510,3b08e48b,efc5e2cf,fb8fab62,c7176043,b28479f6,856048a0,c6b1e1b2,d4bb7bd8,fba30a05,21ddcdc9,5840adea,99c09e97,,3a171ecb,335a6a1e,ea9a246c,d15c0cc8
10039398,0,2,12,9,13,298,21,5,33,41,1,2,0,14,05db9164,38a947a1,ae57a070,5fb2af39,25c83c98,7e0ccccf,836cf3b8,0b153874,a73ee510,760449ee,b91c2548,426c599b,a03da696,b28479f6,f2d9bf39,4549ac92,e5ba7672,0bcb7dd3,,,7aae3b76,,bcdee96c,10edf4e4,,
10039476,0,,0,284,1,1361070,,0,17,3,,0,,11,68fd1e64,09e68b86,2958f27a,3293c5f3,25c83c98,7e0ccccf,b2a27ca4,6c41e35e,7cc72ec2,192649d4,b5bb9d63,f9507afe,ab04d8fe,b28479f6,52baadf5,b8996eba,e5ba7672,5aed7436,7c629f16,b1252a9d,632f9e80,,32c7478e,3fdb382b,e8b83407,2e5068eb
10039541,1,0,0,4,7,1522,34,9,4,1466,0,7,,7,05db9164,09e68b86,be7504db,2f91f54d,25c83c98,7e0ccccf,f33e4fa1,0b153874,a73ee510,8b9a5a0b,7b5deffb,1205ef20,269889be,f862f261,1dca7862,9f064e1a,e5ba7672,5aed7436,21ddcdc9,a458ea53,c3444bea,,32c7478e,3fdb382b,e8b83407,49d68486
10039643,0,,-1,,,2810,,0,0,2,,0,,,05db9164,d833535f,77f2f2e5,d16679b9,4cf72387,7e0ccccf,841f6a9d,0b153874,a73ee510,3b08e48b,d66168dc,9f32b866,54c30969,07d13a8f,943169c2,31ca40b6,776ce399,281769c2,,,dfcfc3fa,8ec974f4,32c7478e,aee52b6f,,
10039745,1,0,-1,,,2852,26,45,3,411,0,11,,,05db9164,38a947a1,dc8543b0,6a14f9b9,25c83c98,fbad5c96,c59871a4,37e4aa92,a73ee510,d2f1c80c,72788f31,766a37eb,7a7b8db5,07d13a8f,5bcd6532,f8b34416,e5ba7672,c9ac134a,,,f3ddd519,c9d4222a,32c7478e,b34f3128,,
10039962,1,8,42,6,17,28,16,48,33,252,2,9,,16,5a9ed9b0,8947f767,1c81733f,680a1c2a,25c83c98,7e0ccccf,b72ec13d,5b392875,a73ee510,5fe250bc,3547565f,536a6954,12880350,b28479f6,a473257f,3f177f53,e5ba7672,bd17c3da,21ddcdc9,b1252a9d,6791461d,,bcdee96c,3fdb382b,010f6491,49d68486
10040096,0,,2,9,8,20370,111,2,8,27,,1,,8,5a9ed9b0,537e899b,5037b88e,9dde01fd,25c83c98,7e0ccccf,d915a884,0b153874,a73ee510,98e78c27,82efeb82,680d7261,265ea3d8,1adce6ef,c535a0ec,c0673b44,07c540c4,b34aa802,,,e049c839,ad3062eb,32c7478e,6095f986,,
10040207,0,0,0,,,1861,38,1,4,32,0,1,,,05db9164,dc1def19,0d5d50bb,8e93deca,25c83c98,fe6b92e5,25a728fb,0b153874,a73ee510,54634f71,24d10da7,e49175fd,5e50db79,ad1cc976,71d7ea29,d592bc6b,d4bb7bd8,5681c2c1,,,58168cfa,,c3dc6cef,6bc2bf95,,
10040318,0,0,7,,3,2111,79,9,3,231,0,3,,3,8cf07265,90081f33,fd22e418,36375a46,25c83c98,,fe4dce68,25239412,a73ee510,ab9e9acf,68357db6,fb991bf5,768f6658,b28479f6,13f8263b,d1a4e968,e5ba7672,c191a3ff,,,9fb07dd2,,32c7478e,359dd977,,
10040332,0,,3,34,12,43725,,,17,,,,,12,5a9ed9b0,207b2d81,c804b8dd,c5ea822b,25c83c98,,ba000501,0b153874,a73ee510,31757b75,60adb56e,79560450,53b60829,64c94865,bda24cf5,e3469046,d4bb7bd8,157482f0,21ddcdc9,b1252a9d,e2e82c3c,,3a171ecb,32ebc486,001f3601,e539c901
10040418,0,,0,1,,17552,184,6,1,16,,1,,,68fd1e64,8cc9c66e,d6ba104d,0f64cbad,25c83c98,fbad5c96,5f45be7b,0b153874,a73ee510,3b08e48b,9d15fbc8,5a190b4b,ad5bcc65,07d13a8f,2b8f96c1,50b8d8e9,1e88c74f,a6f5dd38,21ddcdc9,b1252a9d,96403307,,32c7478e,d4a1b4cb,2bf691b1,24ad566e
10040532,1,8,5,1,4,423,30,40,24,147,1,3,,5,05db9164,38a947a1,4470baf4,8c8a4c47,25c83c98,7e0ccccf,42f629ee,0b153874,a73ee510,3b08e48b,ab60c4de,bb669e25,c2e887fc,b28479f6,9a82459a,2b2ce127,e5ba7672,b133fcd4,,,2b796e4a,,3a171ecb,8d365d3b,,
10040556,0,0,1,1,1,6179,272,3,10,264,0,2,,1,05db9164,421b43cd,f6316f35,e2159af3,25c83c98,fe6b92e5,d5b6acf2,0b153874,a73ee510,cba9fce5,086ac2d2,893b7ae1,41a6ae00,b28479f6,2d0bb053,c4ef13a9,e5ba7672,2804effd,,,76851c4f,,32c7478e,d9556584,,
10040558,0,,43,,1,29018,,0,10,173,,0,,1,5a9ed9b0,68b3edbf,b00d1501,d16679b9,384874ce,fe6b92e5,b1c33ffe,0b153874,a73ee510,3b08e48b,ce3dfeb8,e0d76380,f6aeec90,b28479f6,f511c49f,1203a270,776ce399,752d8b8a,,,73d06dde,,bcdee96c,aee52b6f,,
10040628,0,3,14,11,6,27,15,3,6,6,1,1,,5,05db9164,38a947a1,166b8e47,fdb6f404,25c83c98,fe6b92e5,4aa938fc,0b153874,a73ee510,f947c9a5,7e40f08a,6b909de8,1aa94af3,64c94865,2718f7a2,773c45c2,d4bb7bd8,8950eb26,,,67fe1570,,3a171ecb,a15e072a,,
